list_name,term,provider,status,notes
generic_word_blacklist,sigma,internal,active,
generic_word_blacklist,signal,internal,active,
generic_word_blacklist,silver,internal,active,
generic_word_blacklist,sleeve,internal,active,
generic_word_blacklist,smart,internal,active,
generic_word_blacklist,smooth,internal,active,
generic_word_blacklist,soft,internal,active,
generic_word_blacklist,sonic,internal,active,
generic_word_blacklist,star,internal,active,
generic_word_blacklist,steel,internal,active,
generic_word_blacklist,step,internal,active,
generic_word_blacklist,super,internal,active,
generic_word_blacklist,supreme,internal,active,
generic_word_blacklist,sure,internal,active,
generic_word_blacklist,surgical support,internal,active,
generic_word_blacklist,suture,internal,active,
generic_word_blacklist,sutures,internal,active,
generic_word_blacklist,system,internal,active,
generic_word_blacklist,thin,internal,active,
generic_word_blacklist,titanium,internal,active,
generic_word_blacklist,tri,internal,active,
generic_word_blacklist,trocar,internal,active,
generic_word_blacklist,trocars,internal,active,
generic_word_blacklist,true,internal,active,
generic_word_blacklist,tube,internal,active,
generic_word_blacklist,tubes,internal,active,
generic_word_blacklist,tubing,internal,active,
generic_word_blacklist,two,internal,active,
generic_word_blacklist,ultimate,internal,active,
generic_word_blacklist,ultra,internal,active,
generic_word_blacklist,uni,internal,active,
generic_word_blacklist,valve,internal,active,
generic_word_blacklist,valves,internal,active,
generic_word_blacklist,venous,internal,active,
generic_word_blacklist,vision,internal,active,
generic_word_blacklist,wave,internal,active,
generic_word_blacklist,white,internal,active,
generic_word_blacklist,wide,internal,active,
generic_word_blacklist,wire,internal,active,
generic_word_blacklist,work,internal,active,
generic_word_blacklist,xpress,internal,active,
category_negative_cues,brake cable,internal,active,
category_negative_cues,breaker,internal,active,
category_negative_cues,cable sheath,internal,active,
category_negative_cues,console brake,internal,active,
category_negative_cues,cutter,internal,active,
category_negative_cues,dummy,internal,active,
category_negative_cues,holder,internal,active,
category_negative_cues,measuring kit,internal,active,
category_negative_cues,obturator,internal,active,
category_negative_cues,pump for,internal,active,
category_negative_cues,pump to,internal,active,
category_negative_cues,punch,internal,active,
category_negative_cues,rack,internal,active,
category_negative_cues,simulator,internal,active,
category_negative_cues,size measuring,internal,active,
category_negative_cues,stopcock,internal,active,
category_negative_cues,trainer,internal,active,
category_negative_cues,tray,internal,active,
category_negative_cues,valve cap,internal,active,
category_negative_cues,valvotome,internal,active,
category_negative_cues,valvulotome,internal,active,
dental_negative_cues,artificial tooth,internal,active,
dental_negative_cues,dental,internal,active,
dental_negative_cues,dental pulp,internal,active,
dental_negative_cues,dentin,internal,active,
dental_negative_cues,dentist,internal,active,
dental_negative_cues,denture,internal,active,
dental_negative_cues,endodont,internal,active,
dental_negative_cues,gingiv,internal,active,
dental_negative_cues,gutta percha,internal,active,
dental_negative_cues,gutta-percha,internal,active,
dental_negative_cues,orthodont,internal,active,
dental_negative_cues,periodont,internal,active,
dental_negative_cues,prophy paste,internal,active,
dental_negative_cues,root canal,internal,active,
dental_negative_cues,tooth filling,internal,active,
dental_negative_cues,tooth root,internal,active,
generic_label_blacklist,access devices,internal,active,
generic_label_blacklist,electrosurgical devices,internal,active,
generic_label_blacklist,hand instruments,internal,active,
generic_label_blacklist,laser systems,internal,active,
generic_label_blacklist,other catheters,internal,active,
manufacturer_exclude_cues,animal,internal,active,
manufacturer_exclude_cues,veterinari,internal,active,
manufacturer_exclude_cues,veterinary,internal,active,
category_heads,balloon,internal,active,
category_heads,cannula,internal,active,
category_heads,catheter,internal,active,
category_heads,graft,internal,active,
category_heads,guidewire,internal,active,
category_heads,nail,internal,active,
category_heads,sheath,internal,active,
category_heads,stent,internal,active,
consistency_cues,acetabular,internal,active,
consistency_cues,aortic,internal,active,
consistency_cues,balloon,internal,active,
consistency_cues,biliary,internal,active,
consistency_cues,cage,internal,active,
consistency_cues,cannula,internal,active,
consistency_cues,carotid,internal,active,
consistency_cues,catheter,internal,active,
consistency_cues,cement,internal,active,
consistency_cues,cerebral,internal,active,
consistency_cues,clamp,internal,active,
consistency_cues,clip,internal,active,
consistency_cues,coil,internal,active,
consistency_cues,corneal,internal,active,
consistency_cues,coronary,internal,active,
consistency_cues,cranial,internal,active,
consistency_cues,defibrillator,internal,active,
consistency_cues,dental,internal,active,
consistency_cues,disc,internal,active,
consistency_cues,electrode,internal,active,
consistency_cues,femoral,internal,active,
consistency_cues,forceps,internal,active,
consistency_cues,graft,internal,active,
consistency_cues,guidewire,internal,active,
consistency_cues,hip,internal,active,
consistency_cues,intraocular,internal,active,
consistency_cues,knee,internal,active,
consistency_cues,lead,internal,active,
consistency_cues,mesh,internal,active,
consistency_cues,nail,internal,active,
consistency_cues,oxygenator,internal,active,
consistency_cues,pacemaker,internal,active,
consistency_cues,pedicle,internal,active,
consistency_cues,plate,internal,active,
consistency_cues,prosthesis,internal,active,
consistency_cues,ring,internal,active,
consistency_cues,screw,internal,active,
consistency_cues,sheath,internal,active,
consistency_cues,spinal,internal,active,
consistency_cues,stent,internal,active,
consistency_cues,suture,internal,active,
consistency_cues,tibial,internal,active,
consistency_cues,trocar,internal,active,
consistency_cues,ureteral,internal,active,
consistency_cues,urethral,internal,active,
consistency_cues,valve,internal,active,
consistency_cues,vertebral,internal,active,
ambiguous_family_keywords,absolute,internal,active,
ambiguous_family_keywords,accolade,internal,active,
ambiguous_family_keywords,achieve,internal,active,
ambiguous_family_keywords,acquire,internal,active,
ambiguous_family_keywords,across,internal,active,
ambiguous_family_keywords,alliance,internal,active,
ambiguous_family_keywords,allure,internal,active,
ambiguous_family_keywords,anchor,internal,active,
ambiguous_family_keywords,apex,internal,active,
ambiguous_family_keywords,apollo,internal,active,
ambiguous_family_keywords,approach,internal,active,
ambiguous_family_keywords,arrive,internal,active,
ambiguous_family_keywords,artic,internal,active,
ambiguous_family_keywords,athena,internal,active,
ambiguous_family_keywords,atlas,internal,active,
ambiguous_family_keywords,attain,internal,active,
ambiguous_family_keywords,avail,internal,active,
ambiguous_family_keywords,aviator,internal,active,
ambiguous_family_keywords,azure,internal,active,
ambiguous_family_keywords,beacon,internal,active,
ambiguous_family_keywords,benchmark,internal,active,
ambiguous_family_keywords,bravo,internal,active,
ambiguous_family_keywords,breeze,internal,active,
ambiguous_family_keywords,broom,internal,active,
ambiguous_family_keywords,caliber,internal,active,
ambiguous_family_keywords,champion,internal,active,
ambiguous_family_keywords,charisma,internal,active,
ambiguous_family_keywords,choice,internal,active,
ambiguous_family_keywords,circular,internal,active,
ambiguous_family_keywords,climber,internal,active,
ambiguous_family_keywords,cocoon,internal,active,
ambiguous_family_keywords,columbus,internal,active,
ambiguous_family_keywords,concorde,internal,active,
ambiguous_family_keywords,contour,internal,active,
ambiguous_family_keywords,cougar,internal,active,
ambiguous_family_keywords,coyote,internal,active,
ambiguous_family_keywords,credo,internal,active,
ambiguous_family_keywords,crescent,internal,active,
ambiguous_family_keywords,cruiser,internal,active,
ambiguous_family_keywords,cupid,internal,active,
ambiguous_family_keywords,david,internal,active,
ambiguous_family_keywords,diplomat,internal,active,
ambiguous_family_keywords,diva,internal,active,
ambiguous_family_keywords,eclipse,internal,active,
ambiguous_family_keywords,elite,internal,active,
ambiguous_family_keywords,emerald,internal,active,
ambiguous_family_keywords,excalibur,internal,active,
ambiguous_family_keywords,foxtrot,internal,active,
ambiguous_family_keywords,fusion,internal,active,
ambiguous_family_keywords,genesis,internal,active,
ambiguous_family_keywords,grip,internal,active,
ambiguous_family_keywords,harmony,internal,active,
ambiguous_family_keywords,horizon,internal,active,
ambiguous_family_keywords,impact,internal,active,
ambiguous_family_keywords,infinity,internal,active,
ambiguous_family_keywords,legend,internal,active,
ambiguous_family_keywords,lens,internal,active,
ambiguous_family_keywords,linex,internal,active,
ambiguous_family_keywords,matrix,internal,active,
ambiguous_family_keywords,maya,internal,active,
ambiguous_family_keywords,modular,internal,active,
ambiguous_family_keywords,monarch,internal,active,
ambiguous_family_keywords,mono,internal,active,
ambiguous_family_keywords,orca,internal,active,
ambiguous_family_keywords,orion,internal,active,
ambiguous_family_keywords,pediatric,internal,active,
ambiguous_family_keywords,phoenix,internal,active,
ambiguous_family_keywords,pilot,internal,active,
ambiguous_family_keywords,pinnacle,internal,active,
ambiguous_family_keywords,pipeline,internal,active,
ambiguous_family_keywords,precision,internal,active,
ambiguous_family_keywords,prevail,internal,active,
ambiguous_family_keywords,prime,internal,active,
ambiguous_family_keywords,primo,internal,active,
ambiguous_family_keywords,quantum,internal,active,
ambiguous_family_keywords,restore,internal,active,
ambiguous_family_keywords,sapphire,internal,active,
ambiguous_family_keywords,shark,internal,active,
ambiguous_family_keywords,silk,internal,active,
ambiguous_family_keywords,solis,internal,active,
ambiguous_family_keywords,starter,internal,active,
ambiguous_family_keywords,stylet,internal,active,
ambiguous_family_keywords,summit,internal,active,
ambiguous_family_keywords,synergy,internal,active,
ambiguous_family_keywords,titan,internal,active,
ambiguous_family_keywords,torque,internal,active,
ambiguous_family_keywords,trident,internal,active,
ambiguous_family_keywords,vantage,internal,active,
ambiguous_family_keywords,venus,internal,active,
ambiguous_family_keywords,versajet,internal,active,
ambiguous_family_keywords,victory,internal,active,
ambiguous_family_keywords,vista,internal,active,
ambiguous_family_keywords,viva,internal,active,
ambiguous_family_keywords,voyager,internal,active,
hs_prior_fixation_products,trauma_plating,internal,active,
hs_prior_fixation_products,trauma_nailing,internal,active,
hs_prior_fixation_products,spinal fusion fixation,internal,active,
hs_prior_fixation_products,spine_fixation,internal,active,
arthroplasty_component_cues,femoral head,internal,active,
arthroplasty_component_cues,humeral head,internal,active,
arthroplasty_component_cues,humeral insert,internal,active,
arthroplasty_component_cues,humeral stem,internal,active,
arthroplasty_component_cues,glenoid,internal,active,
arthroplasty_component_cues,acetabular,internal,active,
arthroplasty_component_cues,acetab,internal,active,
arthroplasty_component_cues,tibial insert,internal,active,
arthroplasty_component_cues,tibial tray,internal,active,
arthroplasty_component_cues,femoral component,internal,active,
arthroplasty_component_cues,baseplate,internal,active,
arthroplasty_component_cues,patella,internal,active,
arthroplasty_component_cues,condyle,internal,active,
arthroplasty_component_cues,trunnion,internal,active,
arthroplasty_component_cues,hemi cluster,internal,active,
arthroplasty_component_cues,cluster hole,internal,active,
arthroplasty_component_cues,shell,internal,active,
arthroplasty_component_cues,liner,internal,active,
